id,linkedin_job_id,title,company,location,posted_at,url,query,query_location,query_filter,sap_focus,role_family,seniority,modules,skills,soft_skills,degree_levels,degree_fields,description_excerpt
9e0658e7e8ab445e,4442460551,Auxiliar de Inducción y Seguimiento de Personal en Planta – Lurín,Inversiones San Gabriel,"Lurín, Peru",2026-07-18,https://pe.linkedin.com/jobs/view/auxiliar-de-inducci%C3%B3n-y-seguimiento-de-personal-en-planta-%E2%80%93-lur%C3%ADn-at-inversiones-san-gabriel-4442460551,SAP,Worldwide,all,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,,,,"En Inversiones San Gabriel S.A., Una De Las Principales Empresas Peruanas Dedicadas a La Fabricación De Empaques Para Alimentos, Con Más De 35 Años De Experiencia En El Mercado, Nos Encontramos En La Búsqueda De Auxiliar de Inducción y Seguimiento de Personal en Planta – Lurín 📍 Lugar de trabajo: Lurín 🕒 Horario: Lunes a viernes de 7:00 a. m. a 4:33 p. m. y sábados de 7:00 a. m. a 11:00 a. m. 💰 Remuneración: A negoci"
1e3620e761e2652a,4442479264,Administrateur SAP Basis (H/F),Talan,"Lyon, Auvergne-Rhône-Alpes, France",2026-07-18,https://fr.linkedin.com/jobs/view/administrateur-sap-basis-h-f-at-talan-4442479264,SAP,Worldwide,all,SAP-titled role,Basis / Security,Mid / Unspecified,Basis / Security; HANA / Data,SAP HANA,Consulting mindset; Change management,,Computer Science / Informatics,"Description de l'entreprise Talan est un groupe international de conseil et d’expertise technologique en forte croissance, présent sur plusieurs continents. Nous accompagnons les entreprises dans leurs transformations stratégiques et digitales en combinant expertise métier, intégration de solutions et innovation technologique. Nous travaillons avec les plus grands éditeurs du marché : SAP, Oracle, Microsoft, Salesfor"
a961c74e2ebec7a1,4437682474,SAP Consultant Manufacturing,myBrand | Conclusion,"Maarssen, Utrecht, Netherlands",2026-07-14,https://nl.linkedin.com/jobs/view/sap-consultant-manufacturing-at-mybrand-conclusion-4437682474,SAP,Netherlands,past_week,Core SAP delivery role,Functional Consulting,Mid / Unspecified,S/4HANA; PP / QM / Manufacturing,S/4HANA; SAP PP,Consulting mindset; Training,,Computer Science / Informatics,Als SAP Business Consultant Manufacturing binnen myBrand Conclusion ben jij de vertrouwde adviseur die klanten inspireert en begeleidt bij het vinden van de beste oplossingen in SAP op het gebied van Manufacturing. Je geeft richting aan digitale transformaties bij toonaangevende organisaties. Je vertaalt strategische doelstellingen naar slimme SAP-oplossingen en begeleidt klanten bij hun transitie naar S/4HANA – van 
5de6c74a8d2731c6,4428868761,Senior SAP Platform Architect (m/w/d),ENERCON,"Magdeburg, Saxony-Anhalt, Germany",2026-07-09,https://de.linkedin.com/jobs/view/senior-sap-platform-architect-m-w-d-at-enercon-4428868761,SAP,Germany,remote,Core SAP delivery role,Architecture,Senior,BTP / Integration; Basis / Security,SAP BTP; German,Collaboration; Leadership; Consulting mindset; Ownership,,Computer Science / Informatics; Engineering,"ENERCON gehört seit 40 Jahren zu den Technologieführern im Bereich der Windenergie. Als erster Hersteller von Windenergieanlagen setzte das Unternehmen ein getriebeloses Antriebskonzept ein, das ein Merkmal aller ENERCON Windenergieanlagen ist. Auch in anderen Bereichen, wie z.B. Rotorblattdesign, Steuerungstechnik und Netzanschlusstechnik ist ENERCON führend und beweist mit einer Vielzahl von technologischen Neuentw"
8a8f71534ed28274,4384377687,Lead - Finance & Accounts,Aditya Birla Capital,"Maharashtra, India",2026-07-18,https://in.linkedin.com/jobs/view/lead-finance-accounts-at-aditya-birla-capital-4384377687,SAP,India,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Stakeholder management; Leadership; Analytical thinking; Presentation,Bachelor; Master,Finance / Accounting,"Job Description – Lead-Finance And Accounts Enriching Lives Winning as ONE ABC Company Info Aditya Birla Capital Limited (""ABCL"") is the holding company for the financial services businesses of the Aditya Birla Group. With subsidiaries/JVs that have a strong presence across Protecting, Investing and Financing solutions, ABCL is a financial solutions group that caters to the diverse needs of its customers across their"
318999c2a34723dc,4414996732,Lead Finance & Accounts,Aditya Birla Capital,"Maharashtra, India",2026-07-18,https://in.linkedin.com/jobs/view/lead-finance-accounts-at-aditya-birla-capital-4414996732,SAP,India,past_week,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Stakeholder management; Leadership; Analytical thinking; Presentation,Bachelor; Master,Finance / Accounting,"Job Description – Lead-Finance And Accounts Enriching Lives Winning as ONE ABC Company Info Aditya Birla Capital Limited (""ABCL"") is the holding company for the financial services businesses of the Aditya Birla Group. With subsidiaries/JVs that have a strong presence across Protecting, Investing and Financing solutions, ABCL is a financial solutions group that caters to the diverse needs of its customers across their"
c2a56ddd7a069ba6,4428100108,Team Member - Audit,Aditya Birla Chemicals,"Maharashtra, India",2026-07-03,https://in.linkedin.com/jobs/view/team-member-audit-at-aditya-birla-chemicals-4428100108,SAP,India,all,SAP mentioned,Data / Analytics,Lead / Manager,Unspecified SAP,,Communication; Stakeholder management; Leadership; Problem solving; Analytical thinking; Ownership; Documentation,,Computer Science / Informatics; Finance / Accounting,"Position Title: Business Internal Audit - Team Member Qualification: Chartered Accountant Work Experience: 4 to 6 years Location: Prabhadevi, Mumbai Purpose The Business Internal Audit – Team member is responsible for Independently executing High Quality Internal Audit of the business & Enterprise Functions providing independent, objective assurance to the Senior Management, and the Audit Committee through the Busine"
d6c965e848cb9273,4438738321,Consultor SAP PP Senior,18 Experts,"Manaus, Amazonas, Brazil",2026-07-17,https://br.linkedin.com/jobs/view/consultor-sap-pp-senior-at-18-experts-4438738321,SAP,Brazil,all,SAP-titled role,Other SAP-Related,Senior,PP / QM / Manufacturing,SAP PP,Consulting mindset,,Computer Science / Informatics,"Oportunidade para Consultor SAP PP Senior Premissas: - Experiência em manufatura automotiva e MES - Inglês fluente - Disponibilidade para atuar uma semana por mês presencial (Manaus, AM) - Programa de implementação Greenfield com previsão de alocação até 2028. Show more Show less Seniority level Mid-Senior level Employment type Contract Job function Information Technology Industries IT Services and IT Consulting Refe"
fd3e4136ecd599da,4431707143,AI Technical Architect — SAP & Core Business Processes (Remote),Arxada,"Manchester, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/ai-technical-architect-%E2%80%94-sap-core-business-processes-remote-at-arxada-4431707143,SAP,United Kingdom,all,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; BTP / Integration; HANA / Data,S/4HANA; SAP BTP; CPI / Integration Suite; Datasphere; English,Collaboration; Leadership; Analytical thinking; Ownership; Change management,Master,Computer Science / Informatics; Engineering; Finance / Accounting; Logistics / Supply Chain,"Arxada is a global leader in innovative solutions that protect our world. Our groundbreaking technologies, in-depth regulatory know-how, manufacturing and process development help our customers to safeguard nutrition, health and infrastructure efficiently through chemistry and biotechnology that enhance sustainability. We offer a broad portfolio of ingredients and services for multiple end markets that include Human "
b59ae6abf00cc7dc,4396751038,SAP Product Manager MRO (f/m/d),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-19,https://fr.linkedin.com/jobs/view/sap-product-manager-mro-f-m-d-at-airbus-helicopters-4396751038,SAP,France,past_week,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; Fiori / UI5; HANA / Data,S/4HANA; SAP HANA; SAP Fiori; Agile / Scrum; English,Communication; Collaboration; Problem solving; Ownership; Change management; Training,,Computer Science / Informatics,"Job Description: Take off with Airbus Helicopters! In the ERP PSL team of Airbus Helicopters we are looking for a SAP Product Manager MRO (f/m/d) in Marignane. The successful applicant will join the ""ERP PSL"" team. You will be part of a team developing, building and maintaining all ERP applications of Airbus Helicopters. As part of the ERP PSL team, you will be involved in all functional and technical activities aimi"
0f3880f18350619b,4439245987,SAP Product Manager Production (M/F),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-17,https://fr.linkedin.com/jobs/view/sap-product-manager-production-m-f-at-airbus-helicopters-4439245987,SAP,France,all,Core SAP delivery role,Data / Analytics,Lead / Manager,S/4HANA; HANA / Data; PP / QM / Manufacturing,S/4HANA; SAP HANA; SAP PP; Agile / Scrum; English; German,Communication; Collaboration; Problem solving; Ownership; Change management; Training,,Computer Science / Informatics,"Job Description: Take off with Airbus Helicopters! Airbus Helicopters is looking for a SAP Product Manager Production (d/f/m) to join our ERP team based in Marignane - France. Join us to shape the future of aeronautics and help protect lives during missions accomplished thanks to our helicopters. The Marignane site, the 3rd largest industrial site in France, near Marseille and Aix-en-Provence, is undergoing a deep tr"
4598e5c3c0d9cfa5,4433653980,CHARGE AMELIORATION CONTINUE F/H,Groupe Panzani,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-04,https://fr.linkedin.com/jobs/view/charge-amelioration-continue-f-h-at-groupe-panzani-4433653980,SAP,France,all,SAP mentioned,Support / Operations,Mid / Unspecified,Unspecified SAP,,Collaboration,,,"Leader depuis plus de 80 ans sur ses marchés avec un chiffre d’affaires de 600 Millions d’Euros, la société Panzani a su conserver une organisation à taille humaine avec près de 850 collaborateurs, gage de son agilité et de sa capacité à s’adapter. Rejoignez un groupe français engagé en termes de responsabilité sociétale, tant pour ses consommateurs que pour ses collaborateurs ! Plus que jamais la richesse de la soci"
002bad99930ad32d,4441259193,SAP Basis Architect,"American Honda Motor Company, Inc.","Marysville, OH",2026-07-15,https://www.linkedin.com/jobs/view/sap-basis-architect-at-american-honda-motor-company-inc-4441259193,SAP,United States,past_week,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; BTP / Integration; Fiori / UI5; Basis / Security; HANA / Data,S/4HANA; SAP HANA; SAP BTP; SAP Fiori; PI/PO; GRC / Security,Leadership; Change management; Documentation; Training,,Computer Science / Informatics,"What Makes a Honda, Is Who Makes a Honda Honda has a clear vision for the future, and it’s a joyful one. We are looking for individuals with the skills, courage, persistence, and dreams that will help us reach our future-focused goals. At our core is innovation. Honda is constantly innovating and developing solutions to drive our business with record success. We strive to be a company that serves as a source of “powe"
901ea091abb629b0,4441398155,Addetto/a ai trasporti per distribuzione GDO,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-ai-trasporti-per-distribuzione-gdo-at-abp-grpo-4441398155,SAP,Worldwide,all,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"Per rafforzare il reparto logistica di una catena di vendita al dettaglio nella GDO, cerchiamo un/una Addetto/a ai trasporti responsabile delle consegne ai punti vendita locali. La figura si occuperà di carico/scarico, pianificazione semplice dei percorsi e gestione della documentazione di trasporto. Mansioni: eseguire consegne giornaliere secondo le tratte assegnate e rispettare i tempi di servizio carico e scarico "
7e4e81e18bf68230,4441376865,Addetto/a inventario scorte distribuzione retail,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-inventario-scorte-distribuzione-retail-at-abp-grpo-4441376865,SAP,Worldwide,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,,"Cerchiamo una persona ordinata, veloce e concreta. Nel nostro team entrerai in un magazzino che rifornisce attività della distribuzione retail, con lavoro operativo tra controllo giacenze, ricezione colli e supporto ai riassortimenti nei mesi estivi, quando sostituzioni ferie e volumi richiedono attenzione in più. Ti occuperai di verificare le quantità presenti a scaffale e in area stock, aggiornando le movimentazion"
1d46144fc45edbae,4440016142,Assistente Fiscal,BM VAGAS,"Matão, São Paulo, Brazil",2026-07-13,https://br.linkedin.com/jobs/view/assistente-fiscal-at-bm-vagas-4440016142,SAP,Brazil,past_week,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,,,Finance / Accounting,"Participe do processo seletivo para Assistente Fiscal ! Atividades Tem nova vaga na área! #25516 -Assistente Fiscal BM VAGAS Matão, SP, Brasil https://jobs.recrutei.com.br/bm-vagas/vacancy/136703-25516-assistente-fiscal?utm_source=telegram_bot A empresa oferece: A combinar Gostou desta vaga? Se identificou com o perfil? Então aproveite e candidate-se agora! #cadernonacional #emprego #vagas #correntedobem #recolocacao"
