id,source,provider,source_key,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,first_seen_at,last_seen_at,first_seen_snapshot,last_seen_snapshot,url,description_excerpt
148b3881a4d2689d,SAP Careers,jobs2web,sap_careers,Compliance & Obligation Manager (f/m/d),SAP,Walldorf,Walldorf; DE; 69190,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English; German,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Walldorf-Compliance-&-Obligation-Manager-%28fmd%29-69190/1398453333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
02795e911502e2ba,SAP Careers,jobs2web,sap_careers,Compliance Team - SAP Next Gen,SAP,Las Condes,Las Condes; CL; 7560968,False,Not disclosed,,,,,SAP-titled role,Technical / Development,Entry / Intern,HCM / SuccessFactors,SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Las-Condes-Compliance-Team-SAP-Next-Gen-7560968/1401459733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
5e14667cabb2a5fc,SAP Careers,jobs2web,sap_careers,Contracts & Bid Support Coordinator for Public Sector (Limited Full-time),SAP,Machelen,Machelen; BE; 1831,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,FI / CO / FICO; HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Machelen-Contracts-&-Bid-Support-Coordinator-for-Public-Sector-%28Limited-Full-time%29-1831/1407565333/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
90d88400a02d45e9,SAP Careers,jobs2web,sap_careers,Corporate Field Account Executive - Midwest,SAP,Chicago,Chicago; IL; United States; 60606,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Chicago-Corporate-Field-Account-Executive-Midwest-IL-60606/1410066633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
f66346f37d11d7ba,SAP Careers,jobs2web,sap_careers,Corporate Learning Senior Manager,SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Mentioned in text,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Corporate-Learning-Senior-Manager-PA-19073/1407180533/,"Requisition ID: 455926 Work Area: Administration Expected Travel: 0 - 50% Career Status: Professional Employment Type: Regular Full Time Career Level: T5PM - 1 Additional Locations: Original Posting Date: 06/22/26 Job Title: Corporate Learning Senior Manager Location: Newtown Square, PA Work Model: Hybrid work model Purpose and Objective: SAP America, Inc. seeks a Corporate Learning Senior Manager at our Newtown Squa"
0dbf1fdd11481c91,SAP Careers,jobs2web,sap_careers,Country Security Manager - Bulgaria,SAP,Sofia,Sofia; BG; 1407,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-22T06:22:27,2026-07-21,2026-07-22,https://jobs.sap.com/job/Sofia-Country-Security-Manager-Bulgaria-1407/1405087633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
b7c5f689bb7987fc,SAP Careers,jobs2web,sap_careers,Customer Data Strategist,SAP,Atlanta,Atlanta; GA; United States; 30326,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Mid / Unspecified,HANA / Data; HCM / SuccessFactors,SAP HANA; SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Atlanta-Customer-Data-Strategist-GA-30326/1404797833/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
7a1eea324168a6c6,SAP Careers,jobs2web,sap_careers,Customer Engagement Lead (Regulated Manufacturing) (m/f/d),SAP,Garching bei München (Munich),Garching bei München (Munich); DE; 85748,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-%28Munich%29-Customer-Engagement-Lead-%28Regulated-Manufacturing%29-%28mfd%29-85748/1415690933/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
f039553379a8f1d8,SAP Careers,jobs2web,sap_careers,"Customer Services & Delivery Market Unit UKI Head, Consulting Business",SAP,Middlesex,Middlesex; GB; TW148HD,False,Not disclosed,,,,,SAP module/technical requirement,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Middlesex-Customer-Services-&-Delivery-Market-Unit-UKI-Head%2C-Consulting-Business-TW148HD/1398461833/,"​ Expected Travel: 0 - 50% Employment Type: Regular Full Time The Customer Services & Delivery (CS&D) Market Unit (MU) UKI Head is a Senior leader responsible for driving the CS&D strategy in the region and executing SAP’s goal to be #1 Cloud and Business AI company, while shaping and executing RISE with SAP, Cloud Adoption and driving innovation with SAP customers. As CS&D MU UKI Head you will have overall end-to-en"
0e4dc1014f4007b0,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Atlanta (Hybrid),SAP,Atlanta,Atlanta; GA; United States; 30326,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Atlanta-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Atlanta-%28Hybrid%29-GA-30326/1415037233/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
8517388f25796a1f,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Chicago (Hybrid),SAP,Chicago,Chicago; IL; United States; 60606,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Chicago-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Chicago-%28Hybrid%29-IL-60606/1415025733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
cd2194d148dcc545,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Denmark (Hybrid),SAP,Copenhagen,Copenhagen; DK; 2100,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,HCM / SuccessFactors,SuccessFactors; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Copenhagen-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Denmark-%28Hybrid%29-2100/1414253633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
d3dfddd8c350ec56,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Houston (Hybrid),SAP,Houston,Houston; TX; United States; 77098,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Houston-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Houston-%28Hybrid%29-TX-77098/1415039633/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
070ef9250175619b,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Montreal (Hybrid),SAP,Montreal,Montreal; Quebec; CA; H3B 0B3,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Montreal-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Montreal-%28Hybrid%29-Queb-H3B-0B3/1415501733/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
e0e06ae80cec0466,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - New York (Hybrid),SAP,New York,New York; NY; United States; 10001,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/New-York-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-New-York-%28Hybrid%29-NY-10001/1415036533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
1b7e3ef17bc060e3,SAP Careers,jobs2web,sap_careers,Customer Success Manager (CSM) - SAP Academy for Customer Success - Newtown Square (Hybrid),SAP,Newtown Square,Newtown Square; PA; United States; 19073,False,Not disclosed,,,,,Core SAP delivery role,Technical / Development,Lead / Manager,S/4HANA; BTP / Integration; FI / CO / FICO; TM / GTS / Supply Chain; HCM / SuccessFactors; PM / Asset Management,S/4HANA; SAP BTP; SuccessFactors; Agile / Scrum; English,,2026-07-21T18:33:59,2026-07-23T06:34:58,2026-07-21,2026-07-23,https://jobs.sap.com/job/Newtown-Square-Customer-Success-Manager-%28CSM%29-SAP-Academy-for-Customer-Success-Newtown-Square-%28Hybrid%29-PA-19073/1415021533/,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learn"
