id,source,title,company,primary_location,locations,remote,salary_status,salary_min,salary_max,salary_currency,salary_period,sap_focus,role_family,seniority,modules,skills,posted_at,url,description_excerpt
d1940bdc513c7c32,himalayas,SAP Integration Specialist,Planit Careers,Philippines,Philippines,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,ABAP / Development; BTP / Integration,ABAP; IDoc,1788087239,https://himalayas.app/companies/planit-careers/jobs/sap-integration-specialist,"Run Stronger. Evolve Faster. Perform Smarter with NRI Ready to shape what’s next? At NRI, we turn technology into intelligence, delivering solutions that drive measurable business outcomes. Join our team of 3,500+ local experts backed by a global network of 16,000 team members and work on projects that truly make a difference for Australia’s leading organisations. Our Managed Services team ensures businesses operate "
16b36ad11b49fdb8,himalayas,SAP PM/MM Functional Consultant,Planit Careers,Philippines,Philippines,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,S/4HANA; ABAP / Development; Fiori / UI5; HANA / Data; FI / CO / FICO; MM / Procurement; PM / Asset Management,ABAP; S/4HANA; SAP HANA; SAP Fiori; FICO; SAP MM,1788060647,https://himalayas.app/companies/planit-careers/jobs/sap-pm-mm-functional-consultant,"Run Stronger. Evolve Faster. Perform Smarter with NRI Ready to shape what’s next? At NRI, we turn technology into intelligence, delivering solutions that drive measurable business outcomes. Join our team of 3,500+ local experts backed by a global network of 16,000 team members and work on projects that truly make a difference for Australia’s leading organisations. Our Managed Services team ensures businesses operate "
68debcca8d8e3a6b,himalayas,SAP Test Engineer,Planit Careers,Philippines,Philippines,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Mid / Unspecified,FI / CO / FICO,FICO,1789066699,https://himalayas.app/companies/planit-careers/jobs/sap-test-engineer,"Run Stronger. Evolve Faster. Perform Smarter with NRI Ready to shape what’s next? At NRI, we turn technology into intelligence, delivering solutions that drive measurable business outcomes. Join our team of 3,500+ local experts backed by a global network of 16,000 team members and work on projects that truly make a difference for Australia’s leading organisations. Our Managed Services team ensures businesses operate "
ad75ca9a0d947d24,himalayas,Procurement Manager – Cybersecurity,Plurilock Security Inc.,Philippines,Philippines,True,Not disclosed,,,,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,MM / Procurement,Ariba,1785363970,https://himalayas.app/companies/plurilock-security-inc/jobs/procurement-manager-cybersecurity,"Procurement Manager – Cybersecurity Department: Information Security / Supply Chain / IT Procurement **Contract** Job Summary: The Procurement Manager – Cybersecurity is responsible for sourcing, evaluating, and managing vendors that provide cybersecurity solutions, software, and services. This role ensures that all technology acquisitions align with the organization’s security strategy, budget, and compliance requir"
8917e55067769774,himalayas,Principal Salesforce Architect (US),PointClickCare,United States,United States,True,Disclosed,168000,187000,USD,annual,SAP module/technical requirement,Architecture,Lead / Manager,HCM / SuccessFactors,SuccessFactors,1786587260,https://himalayas.app/companies/pointclickcare/jobs/principal-salesforce-architect-us,"At PointClickCare our mission is simple: to help providers deliver exceptional care. And that starts with our people. As a leading health tech company that’s founder-led and privately held, we empower our employees to push boundaries, innovate, and shape the future of healthcare. With the largest long-term and post-acute care dataset and a Marketplace of 400+ integrated partners, our platform serves over 30,000 provi"
25787e3d339881c9,himalayas,SAP SuccessFactors Consultant(Succession & development) | US Time Zone |Remote,PradeepIT Consulting Services Pvt Ltd,India,India,True,Not disclosed,,,,annual,Core SAP delivery role,Technical / Development,Junior,HCM / SuccessFactors,SuccessFactors; Agile / Scrum,1787862910,https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/sap-successfactors-consultant-succession-development-us-time-zone-remote,"Role: SAP SuccessFactors Consultant (Succession & development) Location: Remote Start Date: Immediate Duration: 1 year Number of positions: 1 Experience: 5+ years Working shift timing: Evening shift (US Shift) Selection Process: 1 round Job Description: 5+ years of experience configuring, implementing, and supporting the SAP SuccessFactors Succession module in a lead role . Associate or Professional certification in "
48d8e97a65916bd0,himalayas,SAP Sucess Factor | HRIS | Exp 7-10 Years | IST Time | Remote,PradeepIT Consulting Services Pvt Ltd,India,India,True,Not disclosed,,,INR,monthly,SAP-titled role,Data / Analytics,Senior,HCM / SuccessFactors,SuccessFactors,1787862904,https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/sap-sucess-factor-hris-exp-7-10-years-ist-time-remote,"Job Description: Role: SAP Sucess Factor | HRIS | Experience: 7-10 Years Location: Remote Salary Range: 50K to 1 Lac Job Responsibilities SAP SuccessFactors (SF) HRIS End User / Administrator who is responsible for actively maintaining the organizations SF Systems SF Consultant who has contributed to SAP SuccessFactors Implementation projects i.e., requirements gathering, documentation, configuration, testing, provid"
2357bdba1eb66850,himalayas,Senior Compensation Partner,Prenuvo,United States,United States,True,Disclosed,140000,160000,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HCM / SuccessFactors,SuccessFactors,1788082400,https://himalayas.app/companies/prenuvo/jobs/senior-compensation-partner,"About Us At Prenuvo , we are on a mission to flip the paradigm from reactive “sick-care” to proactive health care. Our award-winning whole body scan is fast (under 1 hour), safe (MRI has no ionizing radiation), and non-invasive (no contrast). Our unique integrated stack of optimized hardware, software, and increasingly AI, coupled with the patient-centric experience across our domestic and global clinics, have allowe"
ee354e145c915a19,himalayas,Performance Engineer and Tester,PrimeStaff Management Service Pte Ltd,Singapore,Singapore,True,Not disclosed,,,,annual,SAP mentioned,Technical / Development,Mid / Unspecified,Unspecified SAP,Agile / Scrum,1789422844,https://himalayas.app/companies/primestaff-management-service-pte-ltd/jobs/performance-engineer-and-tester,"Roles & Responsibilities – Performance Engineer and Tester Involved in collecting performance test requirements across different application technologies Involved in writing performance test plans by incorporating performance testing objectives, testing environment, user profiles, risks, test scenarios, explanation about the tools used, schedules and analysis, monitors and presentation of results. Responsible for dev"
cff3e8c2e630a732,himalayas,"Delivery Lead, Enterprise Programs",Priority,United States,United States,True,Disclosed,180000,200000,USD,annual,SAP module/technical requirement,Data / Analytics,Lead / Manager,HCM / SuccessFactors,SuccessFactors,1789794832,https://himalayas.app/companies/priority/jobs/delivery-lead-enterprise-programs,"Job title:Delivery Lead, Enterprise Program Reports:Head of EPMO Department:Enterprise Programs Location:Remote Grade:21 About Priority Commerce: Priority Commerce is a leading financial technology company on a mission to deliver a personalized, easy-to-adopt financial toolset that accelerates cash flow and optimizes working capital for businesses. Our vision is to eliminate the barriers to unlocking revenue - empowe"
68296111757babf3,himalayas,ANALISTA RELAÇÕES COM CLIENTES JR - Vaga exclusiva PCD,Programa de Estágio Eurofarma,Brazil,Brazil,True,Not disclosed,,,,annual,SAP mentioned,Other SAP-Related,Mid / Unspecified,Unspecified SAP,,1789771881,https://himalayas.app/companies/programa-de-estagio-eurofarma/jobs/analista-relacoes-com-clientes-jr-vaga-exclusiva-pcd,"Analista de Relações com Cliente Jr - Vaga exclusiva PCD Se você se identifica com nosso propósito de promover acesso à saúde para que todas as pessoas possam viver mais e melhor e quer trabalhar em uma empresa empreendedora, inovadora, ética e sustentável, queremos te convidar para participar de nosso processo seletivo. Venha fazer parte da Eurofarma, uma das melhores empresas para trabalhar do país, segundo o #GPTW"
7cb064b8c1c7589a,himalayas,Receivables & Billing Accountant,Protective,United States,United States,True,Disclosed,52500,70000,USD,annual,SAP mentioned,Data / Analytics,Mid / Unspecified,Unspecified SAP,,1789914280,https://himalayas.app/companies/protective/jobs/receivables-billing-accountant,"The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. The Receivables & Billing Accountant supports the Asset Protection Division (APD) through a broad range of accounting and accounts receivable a"
898c06e6b08c366d,himalayas,Sr Engineer – SAP Developer,Protective,United States,United States,True,Disclosed,84000,128667,USD,annual,Core SAP delivery role,Technical / Development,Senior,S/4HANA; ABAP / Development; BTP / Integration; Fiori / UI5; HANA / Data,ABAP; S/4HANA; SAP HANA; SAP BTP; SAP Fiori; CPI / Integration Suite; CDS Views; Agile / Scrum,1786735783,https://himalayas.app/companies/protective/jobs/sr-engineer-sap-developer,"The work we do has an impact on millions of lives, and you can be a part of it. We help protect our customers against life’s uncertainties. Regardless of where you work within the company, you’ll be helping provide protection and peace of mind when our customers need it most. Protective Life is seeking a highly skilled and experienced SAP ABAP Developer with a minimum of 5 years hands-on experience to join our Applic"
0d81cf815c44a947,himalayas,SAP Solutions Architect - Sales & Pre-Sales,Protera,United States,United States,True,Not disclosed,,,,annual,Core SAP delivery role,Architecture,Mid / Unspecified,S/4HANA; BTP / Integration; Basis / Security,S/4HANA; SAP BTP; GRC / Security,1789884200,https://himalayas.app/companies/protera/jobs/sap-solutions-architect-sales-pre-sales,"About Protera Protera is a global leader in SAP and IT managed services, founded in 1998 and built on more than 25 years of combined cloud and SAP expertise. We help SAP-centric organizations in manufacturing, financial services, CPG & retail, life sciences, and energy modernize, migrate, and run their SAP landscapes – including RISE with SAP and Cloud ERP, SAP Technical Services, SAP Security, SAP BTP, and Functiona"
